AAII_QTR_DATA,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,7.5,7.6,5.3,4.6,4.0,4.8,5.4,5.9
Current_Liabilities,7.6,7.7,5.2,3.9,3.7,4.0,7.0,7.2
Diluted_EPS,-0.137,0.078,-0.088,-0.245,-0.239,-0.237,-0.275,-0.318
Goodwill_Intangibles,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Inventory,2.7,2.5,2.3,2.1,1.9,2.1,2.2,1.8
LT_Debt,4.4,4.6,5.9,6.0,4.9,5.0,1.9,2.0
Revenue,1.6,1.5,1.6,1.6,1.7,1.6,1.0,2.0
Shares_Diluted,3.738,4.486,3.595,3.592,3.589,3.579,3.56,3.562
Total_Assets,14.7,14.9,12.7,11.7,11.2,12.4,13.2,14.3
Total_Liabilities,12.1,12.5,11.3,9.9,8.6,9.0,9.0,9.2
