AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,852.1,646.2,684.1,648.0,630.3,616.4,720.1,710.9,780.1
Current_Liabilities,110.7,114.7,114.3,102.0,106.5,97.7,128.6,118.9,139.9
Diluted_EPS,0.474,0.568,0.197,0.482,0.272,0.267,0.133,0.314,0.405
Goodwill_Intangibles,109.2,107.6,105.8,103.5,102.1,99.6,99.1,98.3,96.5
Inventory,61.3,61.4,55.2,54.9,62.4,70.1,71.8,70.9,76.9
LT_Debt,484.7,329.0,336.1,335.6,335.7,333.7,333.3,320.1,315.9
Revenue,127.5,146.4,107.5,108.8,105.6,109.2,95.9,108.9,136.2
Shares_Diluted,84.3862,82.5631,82.7008,82.4956,82.9713,83.51,83.6279,85.2351,84.3716
Total_Assets,1018.5,814.0,854.7,820.7,791.5,769.6,936.3,910.0,915.6
Total_Liabilities,631.4,475.2,481.7,469.2,472.6,462.4,494.9,471.7,490.4
