AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1056.5,979.8,946.0,862.8,871.7,790.7,757.3,574.2,656.4,621.7,635.2,638.1,717.1,710.9,780.1
Current_Liabilities,208.0,196.3,195.4,187.1,155.4,106.2,98.4,102.0,109.7,97.9,107.4,101.2,128.0,118.9,139.9
Diluted_EPS,0.831,0.825,1.033,1.145,0.461,0.572,0.449,0.523,0.215,0.556,0.274,0.27699999999999997,0.133,0.314,0.405
Goodwill_Intangibles,122.8,119.2,111.7,106.9,103.5,99.6,97.0,95.6,101.5,99.3,102.9,103.1,98.7,98.3,96.5
Inventory,108.6,98.8,89.1,81.7,64.6,54.1,54.5,54.6,53.0,52.6,62.9,72.6,71.5,70.9,76.9
LT_Debt,309.9,323.4,324.4,326.1,414.4,425.9,430.8,292.4,322.5,321.9,338.3,345.4,331.9,320.1,315.9
Revenue,211.8,179.7,218.0,236.6,149.9,114.8,113.3,130.1,103.2,104.4,106.5,113.0,95.5,108.9,136.2
Shares_Diluted,85.0849,85.1665,85.348,85.4303,85.435,85.4408,84.3862,82.5631,82.7008,82.4956,82.9713,83.51,83.6279,85.2351,84.3716
Total_Assets,1274.5,1197.4,1119.9,1031.3,1037.0,953.8,905.1,723.4,820.0,787.4,797.6,796.8,932.4,910.0,915.6
Total_Liabilities,547.2,549.2,548.6,541.9,603.1,565.3,561.1,422.3,462.2,450.1,476.3,478.6,492.8,471.7,490.4
