AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,978.4,988.5,896.7,858.7,651.2,689.4,653.0,635.2,638.1,717.1,710.9,780.1
Current_Liabilities,212.2,176.2,120.4,111.6,115.6,115.2,102.8,107.4,101.2,128.0,118.9,139.9
Diluted_EPS,1.298,0.522,0.648,0.509,0.593,0.226,0.584,0.274,0.27699999999999997,0.133,0.314,0.405
Goodwill_Intangibles,121.3,117.4,112.9,110.0,108.4,106.6,104.3,102.9,103.1,98.7,98.3,96.5
Inventory,92.7,73.2,61.3,61.8,61.9,55.6,55.3,62.9,72.6,71.5,70.9,76.9
LT_Debt,369.8,469.9,482.9,488.4,331.6,338.7,338.2,338.3,345.4,331.9,320.1,315.9
Revenue,268.3,169.9,130.2,128.5,147.5,108.4,109.7,106.5,113.0,95.5,108.9,136.2
Shares_Diluted,85.4303,85.435,85.4408,84.3862,82.5631,82.7008,82.4956,82.9713,83.51,83.6279,85.2351,84.3716
Total_Assets,1169.4,1175.9,1081.6,1026.4,820.3,861.3,827.1,797.6,796.8,932.4,910.0,915.6
Total_Liabilities,614.5,683.9,641.0,636.3,478.9,485.5,472.8,476.3,478.6,492.8,471.7,490.4
