AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,640.4,678.0,642.3,624.7,610.9,713.7,704.5,780.1
Current_Liabilities,113.7,113.3,101.1,105.6,96.9,127.4,117.8,139.9
Diluted_EPS,0.563,0.196,0.477,0.27,0.265,0.132,0.311,0.405
Goodwill_Intangibles,106.6,104.8,102.6,101.2,98.7,98.3,97.4,96.5
Inventory,60.8,54.7,54.4,61.9,69.5,71.1,70.3,76.9
LT_Debt,326.1,333.1,332.6,332.7,330.7,330.3,317.3,315.9
Revenue,145.1,106.6,107.8,104.7,108.2,95.0,108.0,136.2
Shares_Diluted,82.5631,82.7008,82.4956,82.9713,83.51,83.6279,85.2351,84.3716
Total_Assets,806.7,847.1,813.4,784.4,762.8,927.9,901.9,915.6
Total_Liabilities,471.0,477.4,465.0,468.4,458.2,490.4,467.5,490.4
