AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1015.5,921.1,882.1,668.9,708.2,670.9,652.5,638.1,717.1,710.9,780.1
Current_Liabilities,181.1,123.7,114.6,118.8,118.4,105.6,110.3,101.2,128.0,118.9,139.9
Diluted_EPS,0.573,0.666,0.523,0.61,0.232,0.599,0.282,0.277,0.133,0.314,0.405
Goodwill_Intangibles,120.6,116.0,113.0,111.4,109.5,107.1,105.7,103.1,98.7,98.3,96.5
Inventory,75.2,63.0,63.5,63.5,57.1,56.8,64.6,72.6,71.5,70.9,76.9
LT_Debt,482.8,496.1,501.8,340.6,348.0,347.4,347.5,345.4,331.9,320.1,315.9
Revenue,174.6,133.7,132.0,151.5,111.3,112.7,109.4,113.0,95.5,108.9,136.2
Shares_Diluted,85.435,85.4408,84.3862,82.5631,82.7008,82.4956,82.9713,83.51,83.6279,85.2351,84.3716
Total_Assets,1208.0,1111.1,1054.4,842.7,884.8,849.6,819.4,796.8,932.4,910.0,915.6
Total_Liabilities,702.6,658.5,653.7,491.9,498.7,485.7,489.3,478.6,492.8,471.7,490.4
