AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,940.9,1003.8,930.9,898.9,819.8,828.3,751.3,719.5,574.2,656.4,621.7,635.2,638.1,717.1,710.9,780.1
Current_Liabilities,168.5,197.6,186.5,185.6,177.8,147.7,100.9,93.5,102.0,109.7,97.9,107.4,101.2,128.0,118.9,139.9
Diluted_EPS,0.871,0.789,0.805,0.995,1.104,0.467,0.543,0.426,0.523,0.215,0.556,0.27399999999999997,0.277,0.133,0.314,0.405
Goodwill_Intangibles,121.5,116.7,113.3,106.1,101.6,98.4,94.6,92.2,95.6,101.5,99.3,102.9,103.1,98.7,98.3,96.5
Inventory,102.0,103.2,93.9,84.7,77.7,61.4,51.4,51.8,54.6,53.0,52.6,62.9,72.6,71.5,70.9,76.9
LT_Debt,330.3,294.4,307.3,308.2,309.9,393.7,404.6,409.3,292.4,322.5,321.9,338.3,345.4,331.9,320.1,315.9
Revenue,212.8,201.3,170.7,207.1,224.8,142.4,109.1,107.7,130.1,103.2,104.4,106.5,113.0,95.5,108.9,136.2
Shares_Diluted,86.3852,85.0849,85.1665,85.348,85.4303,85.435,85.4408,84.3862,82.5631,82.7008,82.4956,82.9713,83.51,83.6279,85.2351,84.3716
Total_Assets,1159.4,1210.9,1137.6,1064.0,979.8,985.3,906.3,860.0,723.4,820.0,787.4,797.6,796.8,932.4,910.0,915.6
Total_Liabilities,529.3,519.9,521.8,521.3,514.9,573.0,537.1,533.2,422.3,462.2,450.1,476.3,478.6,492.8,471.7,490.4
