AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1021.3,931.5,941.1,853.7,817.5,619.9,656.4,621.7,635.2,638.1,717.1,710.9,780.1
Current_Liabilities,210.9,202.0,167.8,114.7,106.2,110.1,109.7,97.9,107.4,101.2,128.0,118.9,139.9
Diluted_EPS,1.115,1.236,0.497,0.617,0.485,0.565,0.215,0.556,0.27399999999999997,0.277,0.133,0.314,0.405
Goodwill_Intangibles,120.6,115.5,111.8,107.5,104.7,103.2,101.5,99.3,102.9,103.1,98.7,98.3,96.5
Inventory,96.2,88.2,69.7,58.4,58.8,58.9,53.0,52.6,62.9,72.6,71.5,70.9,76.9
LT_Debt,350.2,352.1,447.4,459.8,465.0,315.7,322.5,321.9,338.3,345.4,331.9,320.1,315.9
Revenue,235.4,255.5,161.8,124.0,122.4,140.4,103.2,104.4,106.5,113.0,95.5,108.9,136.2
Shares_Diluted,85.348,85.4303,85.435,85.4408,84.3862,82.5631,82.7008,82.4956,82.9713,83.51,83.6279,85.2351,84.3716
Total_Assets,1209.0,1113.3,1119.5,1029.8,977.2,781.0,820.0,787.4,797.6,796.8,932.4,910.0,915.6
Total_Liabilities,592.3,585.1,651.1,610.3,605.8,455.9,462.2,450.1,476.3,478.6,492.8,471.7,490.4
