AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,986.3,1008.6,1034.2,1018.9,1087.0,1008.0,973.3,887.7,828.3,751.3,719.5,574.2,656.4,621.7,635.2,638.1,717.1,710.9,780.1
Current_Liabilities,173.4,154.9,177.2,182.5,214.0,202.0,201.0,192.5,147.7,100.9,93.5,102.0,109.7,97.9,107.4,101.2,128.0,118.9,139.9
Diluted_EPS,0.444,0.51,0.719,0.943,0.855,0.848,1.063,1.178,0.467,0.543,0.426,0.523,0.215,0.556,0.2739999999999999,0.277,0.133,0.314,0.405
Goodwill_Intangibles,137.6,136.7,137.3,131.5,126.3,122.7,114.9,110.0,98.4,94.6,92.2,95.6,101.5,99.3,102.9,103.1,98.7,98.3,96.5
Inventory,108.8,99.2,109.9,110.4,111.7,101.6,91.7,84.1,61.4,51.4,51.8,54.6,53.0,52.6,62.9,72.6,71.5,70.9,76.9
LT_Debt,356.0,363.1,359.2,357.7,318.8,332.7,333.7,335.5,393.7,404.6,409.3,292.4,322.5,321.9,338.3,345.4,331.9,320.1,315.9
Revenue,143.6,148.3,181.8,230.4,217.9,184.9,224.3,243.5,142.4,109.1,107.7,130.1,103.2,104.4,106.5,113.0,95.5,108.9,136.2
Shares_Diluted,83.7777,84.7954,85.7973,86.3852,85.0849,85.1665,85.348,85.4303,85.435,85.4408,84.3862,82.5631,82.7008,82.4956,82.9713,83.51,83.6279,85.2351,84.3716
Total_Assets,1197.5,1222.4,1277.6,1255.5,1311.2,1231.9,1152.2,1061.0,985.3,906.3,860.0,723.4,820.0,787.4,797.6,796.8,932.4,910.0,915.6
Total_Liabilities,556.2,545.6,569.0,573.1,563.0,565.1,564.5,557.6,573.0,537.1,533.2,422.3,462.2,450.1,476.3,478.6,492.8,471.7,490.4
