AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,06/30/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.304,-0.439,-0.532,-0.718,-0.403,-0.524,-0.34,-0.58,-1.133,-0.389
Goodwill_Intangibles,,,,,,9.6,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,290.8,0.0,201.7,197.1,192.2,188.2,220.0,190.1,0.0,0.0
Revenue,85.4,93.2,93.8,89.8,68.6,50.9,50.5,245.4,290.2,104.1
Shares_Diluted,251.7,250.4,250.2,248.9,247.1,254.385,250.7985,249.3506,,
Total_Assets,1563.2,1319.3,1524.5,1587.7,1704.2,1762.3,838.5,706.8,,
Total_Liabilities,982.5,670.9,888.5,825.7,769.9,729.9,848.5,633.6,,
