AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,43.3,43.7,36.7,29.0,42.7,40.5,20.1,1.7,3.6,,,
Current_Liabilities,13.8,14.1,18.1,19.9,20.2,18.7,7.7,5.2,5.0,,,
Diluted_EPS,-0.205,-0.27,-0.544,0.623,-1.721,-4.029,-0.72,-1.136,-1.166,-0.477,-1.837,-2.103
Goodwill_Intangibles,25.1,25.7,26.4,27.0,27.7,28.3,28.5,28.5,28.5,,,
Inventory,3.6,2.8,3.0,1.8,0.8,,,,,,,
LT_Debt,7.5,8.2,8.5,8.8,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.2,0.1,0.1,0.3,,,,,,,
Shares_Diluted,74.7785,62.5841,31.3232,18.7684,17.6917,10.0012,10.1667,9.0787,9.0787,,,
Total_Assets,73.8,75.0,68.7,61.5,75.5,74.2,54.2,36.0,38.1,,,
Total_Liabilities,78.4,76.0,83.5,106.7,134.9,110.0,70.9,71.4,67.3,,,
