AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,29.0,42.7,40.5,20.1,1.7,3.6,,,
Current_Liabilities,19.9,20.2,18.7,7.7,5.2,5.0,,,
Diluted_EPS,0.623,-1.721,-4.029,-0.72,-1.136,-1.166,-0.477,-1.837,-2.103
Goodwill_Intangibles,27.0,27.7,28.3,28.5,28.5,28.5,,,
Inventory,1.8,0.8,,,,,,,
LT_Debt,8.8,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.3,,,,,,,
Shares_Diluted,18.7684,17.6917,10.0012,10.1667,9.0787,9.0787,,,
Total_Assets,61.5,75.5,74.2,54.2,36.0,38.1,,,
Total_Liabilities,106.7,134.9,110.0,70.9,71.4,67.3,,,
