AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8213.0,8670.0,8728.0,8012.0,8126.0,7744.0,7590.0,7867.0
Current_Liabilities,5489.0,4944.0,5132.0,4661.0,4450.0,5286.0,5154.0,5267.0
Diluted_EPS,0.127,1.065,1.087,1.436,1.503,1.226,1.459,0.953
Goodwill_Intangibles,16738.0,16716.0,18094.0,17994.0,18229.0,18072.0,18174.0,18334.0
Inventory,2138.0,2346.0,2805.0,2901.0,2853.0,2897.0,2785.0,2835.0
LT_Debt,6906.0,7842.0,7819.0,8013.0,8079.0,6782.0,6768.0,6737.0
Revenue,3856.0,4789.0,5238.0,5314.0,5533.0,5305.0,5459.0,5412.0
Shares_Diluted,401.3,411.1,415.7,418.4,423.1,425.9,432.4,436.3
Total_Assets,30348.0,30845.0,32805.0,31895.0,32244.0,31649.0,31092.0,31628.0
Total_Liabilities,16160.0,16600.0,16723.0,16047.0,15938.0,15416.0,14985.0,14874.0
