AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-1.059,-0.172,-0.063,0.143,-0.353,-0.182,-0.127,,
Goodwill_Intangibles,279.2,,,,,,,,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2001.5,1623.4,1197.8,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,214.3,347.0,157.5,141.8,128.4,125.2,82.2,69.6,73.1
Shares_Diluted,233.3096,177.7355,242.7468,,,,,,
Total_Assets,4766.4,2708.1,2250.5,,,,,,
Total_Liabilities,2362.4,1730.4,1271.5,,,,,,
