AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,57.7,42.8,36.5,28.2,25.8,25.2,24.2,20.7
Current_Liabilities,51.1,37.0,31.5,23.3,21.5,21.3,20.5,18.0
Diluted_EPS,0.058,0.057,-0.004,0.022,-0.037,0.046,-0.049,-0.013
Goodwill_Intangibles,20.8,20.9,21.0,21.2,21.4,21.5,21.7,21.8
Inventory,0.5,0.1,0.2,0.1,0.5,0.3,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2
Revenue,54.8,39.7,28.1,29.6,22.1,21.9,24.8,21.3
Shares_Diluted,8.4964,8.4428,8.3856,8.4272,8.3991,8.3815,8.3794,8.3178
Total_Assets,85.3,70.5,64.3,55.8,53.8,53.7,47.1,43.8
Total_Liabilities,58.9,44.9,39.4,30.6,29.0,28.8,22.6,19.1
