AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1667.4,1632.1,1560.2,1564.0,1591.4,1576.6,1555.2,1554.8,1595.4
Current_Liabilities,1313.2,1354.7,1367.8,1436.2,1502.3,1587.4,1481.1,1488.6,1566.6
Diluted_EPS,0.858,0.642,0.817,0.674,0.439,0.213,0.369,1.261,0.49700000000000005
Goodwill_Intangibles,2375.3,2368.2,2371.7,2399.0,2395.2,2057.7,2053.3,2049.3,2054.2
Inventory,630.9,638.2,568.2,570.3,618.3,596.1,597.4,544.9,605.4
LT_Debt,3710.1,3692.7,3687.2,3698.6,3694.0,3236.3,3257.8,3236.5,3242.5
Revenue,1237.2,1151.2,1173.9,1298.9,1218.5,1161.0,1112.7,1260.3,1186.2
Shares_Diluted,156.1,155.9,154.8,155.2,154.8,155.3,155.4,158.4,158.0
Total_Assets,5828.2,5756.3,5671.0,5765.2,5676.4,5216.5,5155.0,5050.2,4997.0
Total_Liabilities,5803.7,5826.4,5852.9,5961.4,5980.5,5557.7,5447.4,5398.8,5442.7
