AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,461.2,385.7,586.5,524.4,486.0,500.0,346.9,276.0,304.3,322.8,382.2,314.8
Current_Liabilities,344.9,335.1,348.6,321.1,300.7,290.6,357.9,290.7,296.4,303.1,316.2,232.3
Diluted_EPS,1.691,1.47,-0.096,0.595,-6.936,1.31,1.587,1.356,1.177,1.726,1.467,1.285
Goodwill_Intangibles,796.2,798.7,801.3,804.6,807.1,916.3,919.0,921.2,924.1,926.9,931.2,916.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1375.0,1370.3,1593.8,1601.4,1605.8,1616.6,1403.3,1407.0,1409.7,1400.8,1400.3,1366.5
Revenue,233.6,204.2,196.0,176.6,316.6,206.9,227.5,217.4,228.1,237.2,214.2,194.1
Shares_Diluted,16.977,16.8895,16.233,16.283,16.225,16.47,16.684,17.055,17.563,17.69,17.765,17.738
Total_Assets,1895.9,1856.3,2074.9,2070.9,2043.3,2185.5,2049.5,1997.5,2040.7,2076.1,1774.7,1649.7
Total_Liabilities,2178.7,2173.7,2429.6,2427.3,2411.8,2421.8,2291.3,2237.3,2255.8,2266.9,1977.0,1863.1
