AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,209.3,145.7,186.5,225.3,211.3,242.8,291.4,227.2,248.7,261.8,255.6,77.7,84.5,,,
Current_Liabilities,21.1,11.4,18.9,27.8,39.6,40.8,55.5,27.7,13.3,4.6,3.7,207.5,144.8,,,
Diluted_EPS,-1.33,-1.069,-1.123,-1.22,-1.252,-1.207,-1.59,-1.316,-0.8240000000000001,-0.8009999999999999,-3.869,-2.7769999999999997,-3.391,-0.048,-0.019,-0.011
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,190.5,91.0,89.7,88.3,37.3,35.6,39.6,41.1,44.9,45.9,22.8,22.6,22.4,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,38.272,38.037,31.9026,30.0474,29.1862,28.8765,33.7868,25.9161,25.6144,25.1536,25.3334,24.5265,25.8835,,,
Total_Assets,213.5,149.0,189.4,228.4,214.6,246.4,295.1,230.9,252.4,263.9,257.2,79.7,84.9,,,
Total_Liabilities,220.5,111.0,117.3,124.9,82.5,82.0,100.8,74.5,64.0,55.2,29.2,232.2,169.3,,,
