AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,242.8,291.4,227.2,248.7,261.8,255.6,77.7,84.5,,,
Current_Liabilities,40.8,55.5,27.7,13.3,4.6,3.7,207.5,144.8,,,
Diluted_EPS,-0.96,-1.59,-1.316,-0.824,-0.801,-3.869,-2.777,-3.391,-0.048,-0.019,-0.011
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,35.6,39.6,41.1,44.9,45.9,22.8,22.6,22.4,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,36.299,33.7868,25.9161,25.6144,25.1536,25.3334,24.5265,25.8835,,,
Total_Assets,246.4,295.1,230.9,252.4,263.9,257.2,79.7,84.9,,,
Total_Liabilities,82.0,100.8,74.5,64.0,55.2,29.2,232.2,169.3,,,
