AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,636.5,749.1,719.8,612.5,1032.2,1027.8,951.0,908.6,586.6,590.3
Current_Liabilities,878.7,875.7,806.6,727.9,1034.3,1051.6,974.2,948.1,507.2,488.6
Diluted_EPS,-2.471,-0.267,-0.761,-4.183,0.679,-1.647,1.766,1.312,0.298,-0.127
Goodwill_Intangibles,146.9,147.6,148.2,148.9,217.5,216.0,217.3,223.2,177.3,178.0
Inventory,429.9,493.6,427.7,319.5,615.9,671.7,573.9,499.5,322.1,358.6
LT_Debt,656.6,658.1,661.1,604.8,605.9,636.1,638.3,670.8,398.7,395.3
Revenue,715.5,690.0,515.3,1204.1,1399.1,1401.6,2600.7,1191.3,879.1,909.8
Shares_Diluted,53.385,53.374,53.265,53.153,51.667,50.942,50.5065,52.827,45.87600000000001,45.708999999999996
Total_Assets,2133.9,2272.4,2224.8,2140.9,2700.6,2652.9,2672.4,2648.1,1460.7,1406.5
Total_Liabilities,1887.6,1892.5,1832.3,1710.5,2052.3,2073.4,2012.8,2036.9,948.4,929.1
