AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.139,1.192,0.376,1.437,1.141,3.353,1.65,1.494,1.455,1.278,0.6859999999999999,1.028,0.7290000000000001,0.629
Goodwill_Intangibles,74.7,65.8,57.6,69.2,43.9,40.8,39.1,47.7,20.9,19.8,16.4,17.7,14.5,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,437.3,418.1,439.1,544.3,368.6,342.2,326.0,432.4,337.7,270.9,288.7,311.0,334.9,291.8
Revenue,493.9,1020.1,495.3,528.2,555.3,1010.4,484.3,622.6,522.0,977.8,421.6,300.3,212.0,184.0
Shares_Diluted,63.9413,63.9413,63.9413,63.9413,63.9413,63.9413,63.9413,63.9399,63.9398,63.94,63.9402,64.3147,66.2173,66.9663
Total_Assets,8901.3,8027.8,7581.4,10439.0,7234.2,6191.1,5017.1,5979.3,4111.1,4246.9,4133.2,4323.2,3923.6,3671.1
Total_Liabilities,6853.5,6221.1,5898.0,8431.2,5908.3,5011.0,3838.4,4566.1,3331.4,3582.6,3475.7,3634.2,3280.9,2993.7
