AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.578,1.033,2.535,1.267,1.641,1.549,1.311,0.704,1.028,0.7290000000000001,0.629
Goodwill_Intangibles,55.5,48.2,44.8,42.9,52.4,22.3,20.3,16.8,17.7,14.5,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,436.4,404.8,375.8,358.0,474.8,359.6,278.1,296.3,311.0,334.9,291.8
Revenue,580.0,399.9,727.6,354.0,683.6,555.7,1003.7,432.8,300.3,212.0,184.0
Shares_Diluted,63.9413,63.9413,63.9413,63.9413,63.9399,63.9398,63.94,63.9402,64.3147,66.2173,66.9663
Total_Assets,8368.8,7943.0,6797.7,5508.7,6565.2,4376.9,4359.2,4242.5,4323.2,3923.6,3671.1
Total_Liabilities,6759.2,6487.2,5502.0,4214.4,5013.5,3546.7,3677.3,3567.6,3634.2,3280.9,2993.7
