AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.261,1.47,2.616,2.595,0.597,0.816,1.028,0.729,0.629
Goodwill_Intangibles,52.0,49.8,50.7,25.8,23.6,19.5,17.7,14.5,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,435.9,415.3,459.6,417.1,322.6,343.8,311.0,334.9,291.8
Revenue,373.3,410.7,413.8,448.7,580.4,502.0,300.3,212.0,184.0
Shares_Diluted,63.9413,63.9413,63.9399,63.9397,63.9398,63.9402,64.3147,66.2173,66.9663
Total_Assets,7885.8,6390.5,6354.7,5077.5,5057.0,4921.6,4323.2,3923.6,3671.1
Total_Liabilities,6382.7,4889.1,4852.8,4114.4,4266.0,4138.7,3634.2,3280.9,2993.7
