AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.537,1.006,2.469,1.235,1.598,1.509,1.278,0.686,1.028,0.7290000000000001,0.629
Goodwill_Intangibles,54.1,46.9,43.7,41.8,51.1,21.7,19.8,16.4,17.7,14.5,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,425.1,394.3,366.1,348.8,462.5,350.3,270.9,288.7,311.0,334.9,291.8
Revenue,565.0,389.6,708.8,344.9,666.0,541.4,977.8,421.6,300.3,212.0,184.0
Shares_Diluted,63.9413,63.9413,63.9413,63.9413,63.9399,63.9398,63.94,63.9402,64.3147,66.2173,66.9663
Total_Assets,8153.3,7738.4,6622.6,5366.8,6396.1,4264.1,4246.9,4133.2,4323.2,3923.6,3671.1
Total_Liabilities,6585.1,6320.1,5360.2,4105.9,4884.3,3455.3,3582.6,3475.7,3634.2,3280.9,2993.7
