AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.599,0.974,1.02,0.321,1.027,0.976,2.869,1.412,1.494,1.455,1.278,0.6859999999999999,1.028,0.7290000000000001,0.629
Goodwill_Intangibles,71.2,63.9,56.3,49.3,65.3,37.5,34.9,33.4,47.7,20.9,19.8,16.4,17.7,14.5,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,384.6,374.1,357.7,375.7,513.3,315.4,292.8,278.9,432.4,337.7,270.9,288.7,311.0,334.9,291.8
Revenue,614.1,422.6,872.7,423.8,668.7,475.1,864.4,414.4,622.6,522.0,977.8,421.6,300.3,212.0,184.0
Shares_Diluted,63.9413,63.9413,63.9413,63.9413,63.9413,63.9413,63.9413,63.9413,63.9399,63.9398,63.94,63.9402,64.3147,66.2173,66.9663
Total_Assets,8450.5,7615.6,6868.3,6486.3,9843.0,6189.2,5296.8,4292.4,5979.3,4111.1,4246.9,4133.2,4323.2,3923.6,3671.1
Total_Liabilities,6429.9,5863.6,5322.5,5046.1,7949.8,5054.9,4287.2,3283.9,4566.1,3331.4,3582.6,3475.7,3634.2,3280.9,2993.7
