AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.737,0.388,1.482,0.97,1.463,1.702,1.541,1.455,1.278,0.6859999999999999,1.028,0.7290000000000001,0.629
Goodwill_Intangibles,67.9,59.4,65.3,45.2,42.1,40.3,49.2,20.9,19.8,16.4,17.7,14.5,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,431.2,452.8,513.7,380.2,353.0,336.3,445.9,337.7,270.9,288.7,311.0,334.9,291.8
Revenue,451.8,510.9,544.8,375.6,454.0,499.5,642.1,522.0,977.8,421.6,300.3,212.0,184.0
Shares_Diluted,63.9413,63.9413,63.9413,63.9413,63.9413,63.9413,63.9399,63.9398,63.94,63.9402,64.3147,66.2173,66.9663
Total_Assets,8279.2,7818.7,9851.4,7460.7,6384.9,5174.2,6166.6,4111.1,4246.9,4133.2,4323.2,3923.6,3671.1
Total_Liabilities,6415.9,6082.7,7956.6,6093.3,5167.9,3958.6,4709.1,3331.4,3582.6,3475.7,3634.2,3280.9,2993.7
