AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.32,1.539,2.739,2.716,0.625,0.855,1.076,0.763,0.629
Goodwill_Intangibles,54.4,52.1,53.1,27.0,24.7,20.4,18.5,15.1,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,456.3,434.7,481.1,436.7,337.7,359.8,325.6,350.5,291.8
Revenue,390.8,429.9,433.1,469.7,607.5,525.5,314.3,221.9,184.0
Shares_Diluted,63.9413,63.9413,63.9399,63.9397,63.9398,63.9402,64.3147,66.2173,66.9663
Total_Assets,8254.7,6689.5,6652.1,5315.1,5293.6,5151.9,4525.4,4107.1,3671.1
Total_Liabilities,6681.3,5117.8,5079.8,4306.9,4465.5,4332.4,3804.2,3434.4,2993.7
