AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,,244.4,222.0,260.5,288.9,315.6,328.6,297.6,295.6,287.2
Current_Liabilities,,104.9,89.2,87.0,96.5,114.1,110.4,69.7,79.1,71.2
Diluted_EPS,-0.718,-0.91,-1.52,-17.311,-5.897,0.916,0.07,-3.292,-3.576,-3.324
Goodwill_Intangibles,,9.4,6.2,1.7,39.7,40.5,41.1,41.4,40.5,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,44.5,47.4,94.2,50.7,202.7,102.7,102.3,69.6,74.0,50.6
Shares_Diluted,,21.143,63.174,2.6382,20.9411,2.7571,20.8883,2.6254,2.6068,2.5893
Total_Assets,,263.0,260.6,288.1,349.0,383.1,383.5,347.7,342.6,295.4
Total_Liabilities,,113.2,94.1,94.7,116.0,139.9,134.4,93.6,102.1,74.7
