AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,131.2,127.7,138.2,172.8,225.6,205.0,240.5,266.7,298.0,310.2,328.6,297.6,295.6,287.2
Current_Liabilities,76.6,73.7,76.6,97.2,96.9,82.4,80.4,89.1,107.7,104.2,110.4,69.7,79.1,71.2
Diluted_EPS,-0.298,-0.353,-0.723,-0.643,-0.663,-0.84,-1.404,-15.982,-5.567,0.865,0.07,-3.292,-3.576,-3.324
Goodwill_Intangibles,4.7,4.6,4.6,5.0,8.6,5.8,1.5,36.7,38.2,38.8,41.1,41.4,40.5,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,38.4,30.1,66.8,49.7,41.1,43.7,87.0,46.8,191.3,97.0,102.3,69.6,74.0,50.6
Shares_Diluted,21.1854,21.1839,21.1839,21.1823,,21.143,63.174,2.6382,20.9411,2.7571,20.8883,2.6254,2.6068,2.5893
Total_Assets,146.3,144.4,154.9,191.2,242.8,240.6,266.0,322.2,361.6,362.0,383.5,347.7,342.6,295.4
Total_Liabilities,82.6,79.3,82.3,103.6,104.6,86.9,87.4,107.1,132.1,126.9,134.4,93.6,102.1,74.7
