AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,141.3,176.7,230.7,209.6,246.0,272.8,298.0,310.2,328.6,297.6,295.6,287.2
Current_Liabilities,78.4,99.4,99.1,84.2,82.2,91.1,107.7,104.2,110.4,69.7,79.1,71.2
Diluted_EPS,-0.739,-0.657,-0.678,-0.859,-1.435,-16.343,-5.567,0.865,0.07,-3.292,-3.576,-3.324
Goodwill_Intangibles,4.7,5.1,8.8,5.9,1.6,37.5,38.2,38.8,41.1,41.4,40.5,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,68.3,50.9,42.0,44.7,89.0,47.9,191.3,97.0,102.3,69.6,74.0,50.6
Shares_Diluted,21.1839,21.1823,,21.143,63.174,2.6382,20.9411,2.7571,20.8883,2.6254,2.6068,2.5893
Total_Assets,158.4,195.5,248.2,246.0,272.0,329.5,361.6,362.0,383.5,347.7,342.6,295.4
Total_Liabilities,84.2,106.0,106.9,88.9,89.4,109.5,132.1,126.9,134.4,93.6,102.1,74.7
