AAII_QTR_DATA,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,217.2,250.6,277.9,303.6,316.0,286.2,295.6,287.2
Current_Liabilities,74.4,83.7,92.8,109.7,106.2,67.0,79.1,71.2
Diluted_EPS,-0.307,-16.649,-4.826,0.881,0.541,-3.166,-3.576,-3.324
Goodwill_Intangibles,6.0,1.6,38.2,38.9,39.6,39.8,40.5,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,43.7,48.8,54.6,98.8,111.9,66.9,74.0,50.6
Shares_Diluted,2.6406,2.6382,2.6154,2.7571,2.611,2.6254,2.6068,2.5893
Total_Assets,255.1,277.1,335.6,368.4,368.8,334.4,342.6,295.4
Total_Liabilities,81.8,91.1,111.6,134.6,129.2,90.1,102.1,74.7
