AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,253.4,306.8,240.7,233.9,264.5,218.2,184.8,177.4,265.8,232.8
Current_Liabilities,458.4,446.8,332.1,288.0,363.7,247.2,240.1,270.4,406.8,251.9
Diluted_EPS,-3.941,0.025,-0.482,0.189,-0.134,0.088,4.15,0.051,-0.139,0.965
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,20.4,19.6,21.4,19.5,28.5,19.7,18.3,19.8,24.4,10.5
LT_Debt,89.8,81.3,103.7,95.9,121.3,110.2,81.2,88.8,139.5,117.2
Revenue,276.0,250.4,466.2,236.1,371.2,331.2,628.5,271.6,299.2,299.4
Shares_Diluted,43.7389,43.7537,43.7537,43.7537,43.7389,43.7537,43.7537,43.7537,44.0033,44.6983
Total_Assets,1617.4,1690.5,1508.6,1421.2,1767.8,1199.6,1056.0,961.9,1492.9,515.0
Total_Liabilities,933.7,920.7,797.0,722.3,892.6,607.2,531.3,588.1,892.4,484.9
