AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,279.2,271.3,256.3,253.1,214.4,205.8,265.8,232.8
Current_Liabilities,385.3,334.1,352.5,286.8,278.6,313.7,406.8,251.9
Diluted_EPS,-0.737,0.22,-0.084,0.074,4.397,0.059,-0.139,0.965
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,24.8,22.6,27.6,22.8,21.3,22.9,24.4,10.5
LT_Debt,120.3,111.3,117.5,127.9,94.2,103.1,139.5,117.2
Revenue,226.7,273.9,323.3,304.5,328.5,315.0,299.2,299.4
Shares_Diluted,43.7537,43.7537,43.7527,43.8641,43.7537,43.7537,44.0033,44.6983
Total_Assets,1750.1,1648.8,1713.0,1391.6,1225.0,1115.8,1492.9,515.0
Total_Liabilities,924.6,837.9,864.9,704.4,616.4,682.2,892.4,484.9
