AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,344.0,274.8,298.0,288.2,226.1,219.7,248.5,204.9,180.1,177.4,265.8,232.8
Current_Liabilities,623.1,507.1,539.1,419.7,312.0,270.5,341.7,232.2,234.0,270.4,406.8,251.9
Diluted_EPS,-2.546,-0.17,-3.702,0.024,-0.895,0.266,-0.126,0.082,4.043,0.051,-0.139,0.965
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,26.4,21.3,23.9,18.5,20.1,18.3,26.8,18.5,17.9,19.8,24.4,10.5
LT_Debt,95.8,92.1,105.6,76.3,97.4,90.1,113.9,103.5,79.1,88.8,139.5,117.2
Revenue,243.4,238.0,259.3,235.2,275.2,332.4,348.7,311.1,612.3,271.6,299.2,299.4
Shares_Diluted,43.75,43.75,43.7389,43.7537,43.75,43.75,43.7389,43.7537,43.7537,43.7537,44.0033,44.6983
Total_Assets,1969.4,1728.1,1902.5,1587.9,1417.0,1335.0,1660.5,1126.8,1028.8,961.9,1492.9,515.0
Total_Liabilities,1284.0,1009.5,1098.3,864.8,748.6,678.4,838.4,570.4,517.7,588.1,892.4,484.9
