AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,285.1,278.8,298.9,234.5,227.9,257.7,212.6,180.1,177.4,265.8,232.8
Current_Liabilities,525.9,504.3,435.3,323.6,280.6,354.4,240.8,234.0,270.4,406.8,251.9
Diluted_EPS,-0.159,-3.84,0.025,-0.47,0.249,-0.131,0.085,4.043,0.051,-0.139,0.965
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,22.0,22.4,19.1,20.9,19.0,27.8,19.1,17.9,19.8,24.4,10.5
LT_Debt,95.6,98.8,79.2,101.0,93.5,118.2,107.4,79.1,88.8,139.5,117.2
Revenue,222.6,268.9,243.9,454.2,311.0,361.7,322.7,612.3,271.6,299.2,299.4
Shares_Diluted,43.75,43.7389,43.7537,43.7537,43.75,43.7389,43.7537,43.7537,43.7537,44.0033,44.6983
Total_Assets,1792.4,1779.6,1647.0,1469.7,1384.6,1722.3,1168.7,1028.8,961.9,1492.9,515.0
Total_Liabilities,1047.1,1027.4,896.9,776.5,703.7,869.6,591.6,517.7,588.1,892.4,484.9
