AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,408.3,333.5,266.5,316.0,279.4,219.2,213.0,240.9,204.9,180.1,177.4,265.8,232.8
Current_Liabilities,725.1,604.2,491.7,571.7,407.0,302.5,262.3,331.3,232.2,234.0,270.4,406.8,251.9
Diluted_EPS,-0.14,-2.879,-0.165,-3.59,0.035,-0.666,0.258,-0.122,0.08199999999999999,4.043,0.051,-0.139,0.965
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,27.6,25.6,20.6,25.4,17.9,19.5,17.7,26.0,18.5,17.9,19.8,24.4,10.5
LT_Debt,95.8,92.9,89.3,112.0,74.0,94.4,87.4,110.5,103.5,79.1,88.8,139.5,117.2
Revenue,289.4,510.5,230.8,251.4,346.1,644.4,322.3,338.1,311.1,612.3,271.6,299.2,299.4
Shares_Diluted,43.75,43.75,43.75,43.7389,43.75,43.75,43.75,43.7389,43.7537,43.7537,43.7537,44.0033,44.6983
Total_Assets,2145.6,1909.6,1675.6,2017.5,1539.6,1374.0,1294.4,1610.1,1126.8,1028.8,961.9,1492.9,515.0
Total_Liabilities,1424.8,1245.0,978.8,1164.7,838.5,725.9,657.8,812.9,570.4,517.7,588.1,892.4,484.9
