AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,292.3,284.0,268.3,265.0,224.4,215.4,278.2,243.7
Current_Liabilities,403.3,349.7,369.0,300.2,291.6,328.4,425.8,263.7
Diluted_EPS,-0.772,0.23,-0.088,0.078,4.603,0.062,-0.146,1.011
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,26.0,23.7,28.9,23.9,22.3,24.0,25.6,11.0
LT_Debt,125.9,116.5,123.0,133.9,98.6,107.9,146.0,122.6
Revenue,237.3,286.7,338.4,318.8,343.9,329.8,313.2,313.4
Shares_Diluted,43.7537,43.7537,43.7527,43.8641,43.7537,43.7537,44.0033,44.6983
Total_Assets,1832.0,1725.9,1793.1,1456.7,1282.4,1168.0,1562.7,539.1
Total_Liabilities,967.9,877.1,905.4,737.4,645.2,714.1,934.1,507.6
