AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,355.8,349.3,285.3,228.0,297.9,239.1,187.6,182.2,240.9,204.9,180.1,177.4,265.8,232.8
Current_Liabilities,826.0,620.3,516.9,420.6,538.9,348.2,258.8,224.4,331.3,232.2,234.0,270.4,406.8,251.9
Diluted_EPS,-1.549,-0.12,-2.463,-0.141,-4.63,0.03,-0.57,0.221,-0.122,0.08199999999999999,4.043,0.051,-0.139,0.965
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,29.1,23.6,21.9,17.6,23.9,15.3,16.7,15.2,26.0,18.5,17.9,19.8,24.4,10.5
LT_Debt,0.0,82.0,79.4,76.4,105.6,63.3,80.8,74.8,110.5,103.5,79.1,88.8,139.5,117.2
Revenue,277.0,247.6,436.8,197.4,319.6,296.1,551.3,275.8,338.1,311.1,612.3,271.6,299.2,299.4
Shares_Diluted,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,43.7389,43.7537,43.7537,43.7537,44.0033,44.6983
Total_Assets,2014.4,1835.7,1633.8,1433.6,1901.6,1317.2,1175.5,1107.4,1610.1,1126.8,1028.8,961.9,1492.9,515.0
Total_Liabilities,1390.2,1219.0,1065.2,837.4,1097.8,717.4,621.1,562.8,812.9,570.4,517.7,588.1,892.4,484.9
