AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,181.4,157.1,,,,,,,
Current_Liabilities,138.3,121.9,,,,,,,
Diluted_EPS,-0.417,0.084,0.138,0.068,-0.03,0.03,-0.005,0.024,-0.05
Goodwill_Intangibles,881.2,862.6,,,,,,,
Inventory,6.4,7.8,,,,,,,
LT_Debt,619.3,1068.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,197.1,175.5,162.0,155.8,101.9,155.3,158.3,162.4,
Shares_Diluted,264.275,293.6654,,,,,,,
Total_Assets,2043.5,1977.6,,,,,,,
Total_Liabilities,1469.5,1936.0,,,,,,,
