AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,964.8,1197.1,1216.8,943.9,,,,,,
Current_Liabilities,1088.0,1147.7,925.3,738.4,,,,,,
Diluted_EPS,-0.688,-1.261,-1.354,-0.91,,,,-0.171,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,79.6,96.1,74.6,57.6,,,,,,
LT_Debt,0.0,1.4,3.8,6.2,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,811.9,916.4,687.9,562.9,471.9,434.3,386.6,385.5,240.8,182.0
Shares_Diluted,236.0513,236.0513,236.0513,236.0513,,,,,,
Total_Assets,1394.7,1590.8,1552.2,1234.7,,,,,,
Total_Liabilities,1282.5,1314.2,1073.3,870.7,,,,,,
