AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,1268.0,1288.9,999.8,,,,,,
Current_Liabilities,1215.6,980.1,782.1,,,,,,
Diluted_EPS,-1.336,-1.435,-0.964,,,,-0.181,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,101.8,79.0,61.0,,,,,,
LT_Debt,1.5,4.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,970.7,728.6,596.3,499.9,460.1,409.5,408.4,240.8,182.0
Shares_Diluted,236.0513,236.0513,236.0513,,,,,,
Total_Assets,1685.1,1644.1,1307.9,,,,,,
Total_Liabilities,1392.1,1136.8,922.3,,,,,,
