AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11710.1,12423.3,11852.0,12014.9,11467.5,12314.0,11355.1,10976.7,10261.2,12672.7,11706.3
Current_Liabilities,8358.9,9125.8,8686.6,8528.7,8633.8,9914.6,8985.3,8723.8,7804.4,10045.0,9259.3
Diluted_EPS,-0.117,0.29,-0.338,-0.257,0.303,0.185,0.099,-0.18,0.34700000000000003,0.34,-0.14
Goodwill_Intangibles,204.3,201.3,202.7,200.3,194.6,172.9,170.7,162.6,151.7,154.1,153.0
Inventory,5999.3,6233.5,6006.8,5997.8,5754.4,6074.6,5709.6,5755.9,5353.2,6064.5,5756.5
LT_Debt,3632.2,3518.8,3523.4,3815.8,3186.1,3024.0,3060.6,2979.8,2971.6,3011.3,2902.1
Revenue,4154.2,3417.7,3249.7,2738.5,4608.7,3633.8,3514.5,3195.6,4516.4,3857.5,3267.6
Shares_Diluted,417.6062,417.6075,417.6075,417.6075,417.61,417.61,417.6075,417.6125,417.615,417.615,417.6125
Total_Assets,17885.4,18599.4,18027.5,18340.9,17836.0,18707.7,17762.5,17414.2,16604.9,18992.8,18036.2
Total_Liabilities,13646.3,14590.7,14151.3,14312.7,13685.2,14525.7,13594.4,13231.4,12303.1,14583.6,13700.1
