AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9853.7,9413.1,9514.2,8704.7,8750.9,9165.0,9723.2,9276.0,10287.2,11127.6,11949.0,11342.7,10976.7,10261.2,12672.7,11706.3
Current_Liabilities,8228.2,7555.8,7427.0,6684.4,6692.6,6542.2,7142.3,6798.6,7302.3,8377.9,9620.7,8975.4,8723.8,7804.4,10045.0,9259.3
Diluted_EPS,0.093,0.247,0.047,-0.091,0.196,-0.092,0.227,-0.265,-0.22,0.294,0.18,0.098,-0.18,0.34700000000000003,0.34,-0.14
Goodwill_Intangibles,439.2,441.6,157.5,157.7,157.6,159.9,157.5,158.6,171.5,188.8,167.8,170.5,162.6,151.7,154.1,153.0
Inventory,4713.1,9084.8,4967.4,4670.7,4429.3,4695.4,4878.7,4701.2,5135.3,5583.8,5894.5,5703.4,5755.9,5353.2,6064.5,5756.5
LT_Debt,3064.0,3266.0,2650.6,2675.6,2746.6,2842.8,2754.0,2757.6,3267.1,3091.6,2934.3,3057.2,2979.8,2971.6,3011.3,2902.1
Revenue,2498.0,3295.1,2550.0,2320.5,2535.2,3251.3,2674.9,2543.4,2344.7,4472.1,3526.1,3510.7,3195.6,4516.4,3857.5,3267.6
Shares_Diluted,418.6775,418.6725,418.6825,418.6525,417.6025,417.6075,417.6075,417.6075,417.6075,417.61,417.61,417.6075,417.6125,417.615,417.615,417.6125
Total_Assets,16020.2,15505.1,14585.8,13832.0,13931.1,13998.2,14556.9,14109.3,15703.5,17307.3,18153.3,17743.0,17414.2,16604.9,18992.8,18036.2
Total_Liabilities,12314.0,11901.0,11458.0,10737.8,10805.0,10680.3,11419.5,11075.6,12254.6,13279.6,14095.2,13579.5,13231.4,12303.1,14583.6,13700.1
