AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10122.7,10408.3,9522.7,9573.2,10026.2,10636.8,10147.7,10287.2,11127.6,11949.0,11342.7,10976.7,10261.2,12672.7,11706.3
Current_Liabilities,7701.2,8124.9,7312.5,7321.5,7156.9,7813.5,7437.5,7302.3,8377.9,9620.7,8975.4,8723.8,7804.4,10045.0,9259.3
Diluted_EPS,0.27,0.052,-0.1,0.184,-0.1,0.248,-0.289,-0.22,0.294,0.18,0.098,-0.18,0.34700000000000003,0.34,-0.14
Goodwill_Intangibles,182.6,172.3,172.5,172.4,174.9,172.3,173.5,171.5,188.8,167.8,170.5,162.6,151.7,154.1,153.0
Inventory,5137.7,5434.2,5109.6,4845.5,5136.6,5337.2,5143.0,5135.3,5583.8,5894.5,5703.4,5755.9,5353.2,6064.5,5756.5
LT_Debt,2996.7,2899.6,2927.0,3004.7,3109.9,3012.8,3016.7,3267.1,3091.6,2934.3,3057.2,2979.8,2971.6,3011.3,2902.1
Revenue,3604.8,2789.7,2538.5,2773.9,3556.8,2926.2,2782.4,2344.7,4472.1,3526.1,3510.7,3195.6,4516.4,3857.5,3267.6
Shares_Diluted,418.6712,418.6825,418.6525,417.6025,417.6075,417.6075,417.6075,417.6075,417.61,417.61,417.6075,417.6125,417.615,417.615,417.6125
Total_Assets,15777.4,15956.4,15131.7,15240.1,15313.6,15924.8,15435.2,15703.5,17307.3,18153.3,17743.0,17414.2,16604.9,18992.8,18036.2
Total_Liabilities,12039.8,12534.7,11746.8,11820.4,11684.0,12492.6,12116.3,12254.6,13279.6,14095.2,13579.5,13231.4,12303.1,14583.6,13700.1
