AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11168.8,11697.2,12409.7,11839.0,12001.7,11454.9,12300.4,11342.7,10976.7,10261.2,12672.7,11706.3
Current_Liabilities,8541.8,8349.8,9115.7,8677.1,8519.4,8624.3,9903.7,8975.4,8723.8,7804.4,10045.0,9259.3
Diluted_EPS,0.215,-0.117,0.29,-0.338,-0.256,0.303,0.185,0.098,-0.18,0.34700000000000003,0.34,-0.14
Goodwill_Intangibles,201.1,204.1,201.0,202.5,200.1,194.4,172.7,170.5,162.6,151.7,154.1,153.0
Inventory,5653.1,5992.7,6226.7,6000.2,5991.2,5748.1,6067.9,5703.4,5755.9,5353.2,6064.5,5756.5
LT_Debt,3505.4,3628.3,3514.9,3519.5,3811.6,3182.6,3020.7,3057.2,2979.8,2971.6,3011.3,2902.1
Revenue,3236.2,4149.6,3413.9,3246.2,2735.5,4603.6,3629.8,3510.7,3195.6,4516.4,3857.5,3267.6
Shares_Diluted,417.6025,417.6075,417.6075,417.6075,417.6075,417.61,417.61,417.6075,417.6125,417.615,417.615,417.6125
Total_Assets,17780.2,17865.8,18579.0,18007.7,18320.8,17816.4,18687.2,17743.0,17414.2,16604.9,18992.8,18036.2
Total_Liabilities,13790.4,13631.3,14574.7,14135.7,14297.0,13670.2,14509.7,13579.5,13231.4,12303.1,14583.6,13700.1
