AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10792.4,10849.7,11363.0,12055.1,11500.7,11658.8,11127.6,11949.0,11342.7,10976.7,10261.2,12672.7,11706.3
Current_Liabilities,8287.5,8297.7,8111.2,8855.3,8429.2,8276.0,8377.9,9620.7,8975.4,8723.8,7804.4,10045.0,9259.3
Diluted_EPS,-0.113,0.209,-0.114,0.281,-0.328,-0.249,0.294,0.18,0.098,-0.18,0.34700000000000003,0.34,-0.14
Goodwill_Intangibles,195.5,195.4,198.3,195.3,196.7,194.4,188.8,167.8,170.5,162.6,151.7,154.1,153.0
Inventory,5790.8,5491.6,5821.5,6048.8,5828.7,5820.0,5583.8,5894.5,5703.4,5755.9,5353.2,6064.5,5756.5
LT_Debt,3317.3,3405.3,3524.6,3414.5,3418.9,3702.7,3091.6,2934.3,3057.2,2979.8,2971.6,3011.3,2902.1
Revenue,2877.0,3143.8,4031.1,3316.4,3153.4,2657.3,4472.1,3526.1,3510.7,3195.6,4516.4,3857.5,3267.6
Shares_Diluted,418.6525,417.6025,417.6075,417.6075,417.6075,417.6075,417.61,417.61,417.6075,417.6125,417.615,417.615,417.6125
Total_Assets,17149.3,17272.2,17355.4,18048.2,17493.2,17797.3,17307.3,18153.3,17743.0,17414.2,16604.9,18992.8,18036.2
Total_Liabilities,13313.0,13396.4,13241.8,14158.3,13731.9,13888.6,13279.6,14095.2,13579.5,13231.4,12303.1,14583.6,13700.1
