AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,12314.2,11747.9,11909.4,11366.8,12205.8,11255.4,10880.3,10261.2,12672.7,11706.3
Current_Liabilities,9045.6,8610.3,8453.8,8558.0,9827.5,8906.4,8647.2,7804.4,10045.0,9259.3
Diluted_EPS,0.288,-0.335,-0.255,0.301,0.184,0.098,-0.178,0.347,0.34,-0.14
Goodwill_Intangibles,199.5,200.9,198.6,192.9,171.4,169.2,161.1,151.7,154.1,153.0
Inventory,6178.8,5954.0,5945.1,5703.9,6021.2,5659.5,5705.3,5353.2,6064.5,5756.5
LT_Debt,3487.9,3492.4,3782.3,3158.1,2997.4,3033.7,2953.6,2971.6,3011.3,2902.1
Revenue,3387.7,3221.2,2714.4,4568.2,3601.9,3483.7,3167.5,4516.4,3857.5,3267.6
Shares_Diluted,417.6075,417.6075,417.6075,417.61,417.61,417.6075,417.6125,417.615,417.615,417.6125
Total_Assets,18436.1,17869.2,18179.9,17679.3,18543.5,17606.5,17261.2,16604.9,18992.8,18036.2
Total_Liabilities,14462.6,14027.0,14187.1,13565.0,14398.1,13475.0,13115.2,12303.1,14583.6,13700.1
