AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.029,0.03,0.028,0.036,0.025,0.02,0.016,0.001
Goodwill_Intangibles,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,3.2,3.3,3.3,3.3,3.2,3.2,3.0,3.0
Shares_Diluted,8.2466,8.2553,8.2775,8.2977,8.3191,8.3482,8.3769,8.3735
Total_Assets,331.0,328.8,328.8,330.8,319.4,321.0,316.7,318.4
Total_Liabilities,265.4,263.0,262.7,264.5,252.9,254.1,249.3,251.2
