AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,192.9,196.0,197.9,215.8,228.1,233.1,229.9,203.3,198.0,199.4,201.2
Current_Liabilities,105.9,103.0,95.7,100.6,105.5,102.5,95.5,94.8,91.0,86.1,83.1
Diluted_EPS,-0.085,-0.048,-0.007,-0.043,-0.061,0.028,0.021,-0.007,-0.006999999999999999,0.011000000000000001,0.052000000000000005
Goodwill_Intangibles,64.7,65.0,57.8,53.9,55.5,57.3,59.1,52.8,51.4,51.6,51.0
Inventory,12.5,12.2,12.2,14.2,15.5,15.5,14.5,12.2,13.1,11.8,12.1
LT_Debt,111.4,119.0,121.2,126.5,131.1,135.5,141.5,112.0,109.8,108.9,109.1
Revenue,55.6,55.2,49.7,46.5,56.3,61.8,61.4,59.0,55.2,57.7,54.5
Shares_Diluted,52.3857,53.874,53.194,53.194,56.82,57.158,52.97,52.891,52.891000000000005,53.84,52.319
Total_Assets,390.3,399.5,391.1,402.9,416.5,426.0,423.1,387.1,374.7,368.9,365.0
Total_Liabilities,231.9,237.2,233.5,243.6,254.1,255.9,256.2,221.6,214.7,208.7,207.6
