AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,239.8,269.8,267.0,247.8,165.6,168.2,169.9,185.3,211.4,216.0,223.8,203.3,198.0,199.4,201.2
Current_Liabilities,99.5,95.7,96.3,93.5,90.9,88.4,82.2,86.4,97.8,95.0,92.9,94.8,91.0,86.1,83.1
Diluted_EPS,0.002,0.084,0.154,0.065,-0.07,-0.04,-0.005,-0.037,-0.06,0.026000000000000002,0.021,-0.006999999999999999,-0.006999999999999999,0.011,0.052000000000000005
Goodwill_Intangibles,85.4,52.7,54.5,55.3,55.5,54.0,49.7,46.2,51.4,53.1,57.5,52.8,51.4,51.6,51.0
Inventory,13.3,11.8,12.4,11.7,10.8,10.5,10.5,12.2,14.3,14.3,14.1,12.2,13.1,11.8,12.1
LT_Debt,75.8,81.5,85.0,92.3,95.6,102.1,104.0,108.6,121.5,125.5,137.7,112.0,109.8,108.9,109.1
Revenue,55.5,59.7,54.6,53.1,47.7,47.4,42.7,39.9,52.2,57.3,59.8,59.0,55.2,57.7,54.5
Shares_Diluted,59.102,58.935,58.944,55.115,54.169,53.874,53.194,53.194,53.173,57.158,52.97,52.89100000000001,52.89100000000001,53.84,52.318999999999996
Total_Assets,433.4,432.7,434.2,416.6,335.1,341.1,335.7,345.8,386.0,394.8,411.9,387.1,374.7,368.9,365.0
Total_Liabilities,188.4,189.3,195.1,198.2,199.1,201.7,200.4,209.1,235.5,237.2,249.4,221.6,214.7,208.7,207.6
