AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,288.2,267.6,178.8,181.6,183.4,200.0,211.4,216.0,223.8,203.3,198.0,199.4,201.2
Current_Liabilities,104.0,100.9,98.1,95.4,88.7,93.3,97.8,95.0,92.9,94.8,91.0,86.1,83.1
Diluted_EPS,0.166,0.071,-0.079,-0.045,-0.005,-0.04,-0.06,0.026,0.021,-0.006999999999999999,-0.006999999999999999,0.011000000000000001,0.052000000000000005
Goodwill_Intangibles,58.8,59.7,59.9,60.3,53.6,49.9,51.4,53.1,57.5,52.8,51.4,51.6,51.0
Inventory,13.3,12.7,11.6,11.3,11.4,13.2,14.3,14.3,14.1,12.2,13.1,11.8,12.1
LT_Debt,91.8,99.6,103.2,110.3,112.3,117.2,121.5,125.5,137.7,112.0,109.8,108.9,109.1
Revenue,59.0,57.3,51.5,51.2,46.1,43.0,52.2,57.3,59.8,59.0,55.2,57.7,54.5
Shares_Diluted,58.944,55.115,52.3857,53.874,53.194,53.194,53.173,57.158,52.97,52.89100000000001,52.89100000000001,53.84,52.319
Total_Assets,468.8,449.8,361.8,370.2,362.5,373.4,386.0,394.8,411.9,387.1,374.7,368.9,365.0
Total_Liabilities,210.6,213.9,214.9,219.8,216.4,225.8,235.5,237.2,249.4,221.6,214.7,208.7,207.6
