AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,191.2,208.5,220.3,225.2,222.1,196.3,198.8,199.4,201.2
Current_Liabilities,92.5,97.2,101.9,99.0,92.2,91.5,91.3,86.1,83.1
Diluted_EPS,-0.007,-0.041,-0.062,0.027,0.021,-0.007,-0.007,0.011,0.052000000000000005
Goodwill_Intangibles,55.9,52.0,53.6,56.0,57.1,51.0,51.7,51.6,51.0
Inventory,11.8,13.8,14.9,15.0,14.0,11.8,13.2,11.8,12.1
LT_Debt,117.1,122.2,126.6,130.8,136.6,108.2,110.3,108.9,109.1
Revenue,48.1,44.9,54.4,59.7,59.4,57.0,55.5,57.7,54.5
Shares_Diluted,53.194,53.194,53.173,57.158,52.97,52.891,52.891,53.84,52.318999999999996
Total_Assets,377.8,389.1,402.3,411.4,408.7,374.0,376.2,368.9,365.0
Total_Liabilities,225.5,235.3,245.4,247.0,247.5,214.1,215.6,208.7,207.6
