AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,281.0,187.8,190.8,192.7,210.1,222.0,226.9,223.8,203.3,198.0,199.4,201.2
Current_Liabilities,106.0,103.1,100.2,93.2,98.0,102.7,99.7,92.9,94.8,91.0,86.1,83.1
Diluted_EPS,0.074,-0.083,-0.047,-0.007,-0.042,-0.063,0.027,0.021,-0.006999999999999999,-0.006999999999999999,0.011,0.052000000000000005
Goodwill_Intangibles,62.7,62.9,63.3,56.3,52.4,54.0,55.8,57.5,52.8,51.4,51.6,51.0
Inventory,13.3,12.2,11.9,11.9,13.9,15.0,15.1,14.1,12.2,13.1,11.8,12.1
LT_Debt,104.6,108.4,115.8,118.0,123.1,127.6,131.9,137.7,112.0,109.8,108.9,109.1
Revenue,60.2,54.1,53.8,48.4,45.2,54.8,60.2,59.8,59.0,55.2,57.7,54.5
Shares_Diluted,55.115,52.3857,53.874,53.194,53.194,53.173,57.158,52.97,52.891000000000005,52.89100000000001,53.84,52.318999999999996
Total_Assets,472.5,380.0,388.9,380.7,392.2,405.4,414.7,411.9,387.1,374.7,368.9,365.0
Total_Liabilities,224.7,225.7,230.9,227.3,237.1,247.3,249.1,249.4,221.6,214.7,208.7,207.6
