AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,230.2,227.8,256.4,253.6,235.5,157.3,159.8,161.4,185.3,211.4,216.0,223.8,203.3,198.0,199.4,201.2
Current_Liabilities,101.5,94.5,90.9,91.5,88.8,86.4,84.0,78.1,86.4,97.8,95.0,92.9,94.8,91.0,86.1,83.1
Diluted_EPS,0.015,0.002,0.08,0.146,0.061,-0.067,-0.038,-0.005,-0.037000000000000005,-0.06,0.026,0.021,-0.006999999999999999,-0.006999999999999999,0.011000000000000001,0.052000000000000005
Goodwill_Intangibles,82.9,81.2,50.1,51.8,52.5,52.7,51.3,47.2,46.2,51.4,53.1,57.5,52.8,51.4,51.6,51.0
Inventory,14.0,12.6,11.2,11.7,11.2,10.2,10.0,10.0,12.2,14.3,14.3,14.1,12.2,13.1,11.8,12.1
LT_Debt,68.8,72.0,77.5,80.8,87.7,90.8,97.0,98.8,108.6,121.5,125.5,137.7,112.0,109.8,108.9,109.1
Revenue,57.8,52.7,56.7,51.9,50.4,45.3,45.0,40.6,39.9,52.2,57.3,59.8,59.0,55.2,57.7,54.5
Shares_Diluted,59.095,59.102,58.935,58.944,55.115,54.169,53.874,53.194,53.193999999999996,53.173,57.158,52.97,52.89100000000001,52.89100000000001,53.84,52.319
Total_Assets,417.5,411.8,411.1,412.5,395.9,318.4,324.1,319.0,345.8,386.0,394.8,411.9,387.1,374.7,368.9,365.0
Total_Liabilities,183.8,179.0,179.8,185.4,188.3,189.1,191.7,190.4,209.1,235.5,237.2,249.4,221.6,214.7,208.7,207.6
