AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,206.6,218.3,223.2,220.1,194.6,197.1,197.6,201.2
Current_Liabilities,96.3,101.0,98.1,91.4,90.7,90.5,85.3,83.1
Diluted_EPS,-0.041,-0.062,0.027,0.02,-0.007,-0.007,0.011,0.052
Goodwill_Intangibles,51.6,53.1,55.5,56.6,50.6,51.2,51.1,51.0
Inventory,13.6,14.8,14.8,13.9,11.7,13.1,11.7,12.1
LT_Debt,121.1,125.5,129.7,135.4,107.2,109.3,107.9,109.1
Revenue,44.5,53.9,59.2,58.8,56.5,55.0,57.2,54.5
Shares_Diluted,53.194,53.173,57.158,52.97,52.891,52.891,53.84,52.319
Total_Assets,385.7,398.7,407.7,405.1,370.6,372.9,365.6,365.0
Total_Liabilities,233.2,243.2,244.8,245.3,212.1,213.7,206.9,207.6
