AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,188.5,190.4,207.6,219.4,224.2,221.2,195.5,198.0,199.4,201.2
Current_Liabilities,99.0,92.1,96.8,101.5,98.6,91.8,91.2,91.0,86.1,83.1
Diluted_EPS,-0.046,-0.007,-0.041,-0.062,0.027,0.021,-0.007,-0.007,0.011,0.052000000000000005
Goodwill_Intangibles,62.5,55.6,51.8,53.4,55.1,56.9,50.8,51.4,51.6,51.0
Inventory,11.8,11.8,13.7,14.9,14.9,14.0,11.8,13.1,11.8,12.1
LT_Debt,114.5,116.6,121.6,126.1,130.3,136.1,107.8,109.8,108.9,109.1
Revenue,53.1,47.9,44.7,54.2,59.5,59.1,56.8,55.2,57.7,54.5
Shares_Diluted,53.896,53.194,53.194,53.173,53.797,52.97,52.891,52.891,53.84,52.318999999999996
Total_Assets,384.3,376.2,387.5,400.7,409.8,407.0,372.4,374.7,368.9,365.0
Total_Liabilities,228.2,224.6,234.3,244.4,246.2,246.4,213.2,214.7,208.7,207.6
