AAII_QTR_DATA,08/15/2020,05/23/2020,02/01/2020,11/09/2019,08/17/2019,05/25/2019,02/02/2019,11/10/2018,08/18/2018
Current_Assets,12286.0,12175.0,10890.0,11025.0,10140.0,10162.0,10803.0,10753.0,9746.0
Current_Liabilities,14578.0,14671.0,14243.0,14118.0,13350.0,13575.0,14274.0,14796.0,13349.0
Diluted_EPS,1.029,1.519,0.401,0.322,0.365,0.949,0.318,0.388,0.624
Goodwill_Intangibles,4105.0,4120.0,4142.0,4162.0,4198.0,4210.0,4345.0,4288.0,
Inventory,6344.0,6297.0,7084.0,7412.0,6526.0,6707.0,6846.0,7083.0,6241.0
LT_Debt,12386.0,12376.0,12111.0,12227.0,12130.0,12016.0,12072.0,11647.0,12121.0
Revenue,30489.0,41549.0,28893.0,27974.0,28168.0,37251.0,28091.0,27672.0,27869.0
Shares_Diluted,786.0,788.0,805.0,807.0,805.0,805.0,806.0,807.0,805.0
Total_Assets,47543.0,46942.0,45256.0,45393.0,44462.0,44319.0,38118.0,38141.0,36957.0
Total_Liabilities,37723.0,37586.0,36654.0,36478.0,35751.0,35738.0,30232.0,30489.0,29583.0
