AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.391,0.422,0.319,0.316,1.422,0.394,0.476,0.465
Goodwill_Intangibles,3040.5,3051.7,3061.5,3081.1,3102.1,3131.2,3323.2,3329.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2962.0,2973.2,2984.3,2813.0,2812.2,2810.3,3308.7,2926.0
Revenue,1114.7,1190.0,1307.7,1306.9,1340.5,1337.0,1401.6,1387.8
Shares_Diluted,413.6,418.3,424.6,426.8,432.3,439.9,445.4,449.0
Total_Assets,8707.0,8365.4,8758.5,8803.7,9043.3,9432.0,8996.8,8989.6
Total_Liabilities,8780.4,8515.1,8798.0,8823.4,9013.1,9806.2,9306.6,9404.9
