AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,65.7,50.7,63.3,71.1,67.1,67.0,78.0,79.0
Current_Liabilities,21.1,23.6,24.8,21.7,20.5,20.3,23.5,21.6
Diluted_EPS,-0.022,-0.112,-0.128,-0.049,-0.077,-0.101,-0.028,-0.042
Goodwill_Intangibles,0.7,0.9,1.0,1.1,1.2,1.4,,
Inventory,13.8,13.1,13.6,17.9,15.1,14.9,14.9,12.2
LT_Debt,8.3,8.5,7.0,6.1,3.0,1.8,0.0,0.0
Revenue,20.2,21.9,34.6,28.6,28.3,29.1,33.8,37.6
Shares_Diluted,147.8624,141.8102,140.1043,137.7399,132.1589,131.3958,130.5231,128.8054
Total_Assets,167.2,150.3,163.7,172.8,164.3,164.7,177.0,176.4
Total_Liabilities,38.8,41.2,40.9,36.6,32.3,30.7,32.3,31.0
