AAII_QTR_DATA,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,1.3,0.5,1.0,0.9,0.8,0.7,1.2,1.2
Diluted_EPS,-0.017,-0.003,-0.003,-0.003,-0.004,-0.014,-0.003,-0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,43.8928,42.608,42.1127,42.1127,37.2578,35.5138,35.5138,35.5138
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Total_Liabilities,1.3,0.5,1.0,0.9,0.8,0.7,1.3,1.2
