AAII_QTR_DATA,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018,02/28/2018,11/30/2017
Current_Assets,5.8,6.1,6.4,6.3,,,,
Current_Liabilities,1.1,1.5,1.6,1.3,,,,
Diluted_EPS,-0.106,-0.131,0.101,-0.188,-0.198,-0.526,-0.369,0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,3.0,3.4,4.0,4.3,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.4,2.6,2.9,2.3,2.3,1.9,1.9,1.9
Shares_Diluted,2.014,1.902,1.902,1.902,,,,
Total_Assets,7.2,7.6,8.1,6.9,,,,
Total_Liabilities,1.7,2.2,2.4,1.3,,,,
