AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,30.7,36.8,58.0,83.1,51.5,105.4,38.2,61.3,57.8
Current_Liabilities,7.4,8.2,8.0,11.5,7.3,7.2,8.9,7.9,5.4
Diluted_EPS,-0.168,-0.071,0.083,-0.05,0.066,-0.039,0.011,-0.501,0.171
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5.0,0.0,0.0,0.0,45.0,0.0,176.3,168.5,145.5
Revenue,23.1,12.6,32.3,33.6,25.1,24.5,18.3,17.6,18.7
Shares_Diluted,56.4836,56.9096,56.8805,47.6,47.6,47.6,47.6,47.6,47.6
Total_Assets,724.0,742.9,769.6,784.2,716.2,677.6,567.2,554.0,521.7
Total_Liabilities,14.2,9.9,9.1,12.3,52.7,7.2,185.4,180.1,151.5
