AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,37.3,47.6,56.7,50.2,65.7,82.5,85.6,37.9
Current_Liabilities,23.4,37.0,48.6,40.8,50.8,38.2,46.1,22.1
Diluted_EPS,-2.519,-7.526,-9.324,-2.797,-3.397,-0.627,-2.272,-2.058
Goodwill_Intangibles,,,0.0,0.0,1.6,1.6,1.6,
Inventory,1.2,1.2,2.3,2.6,2.4,2.7,2.7,3.1
LT_Debt,139.6,145.3,134.9,128.6,128.7,132.6,130.0,68.6
Revenue,21.4,38.5,45.3,45.1,52.9,60.4,62.8,28.4
Shares_Diluted,4.018,3.75,3.7547,3.7702,3.7846,3.7846,3.7845,1.9127
Total_Assets,469.3,487.9,517.0,538.5,558.6,576.9,584.9,317.6
Total_Liabilities,168.6,184.1,185.4,171.9,181.7,187.5,193.3,91.9
