AAII_QTR_DATA,09/30/2021,03/31/2021,09/30/2020,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.192,0.163,0.194,-0.124,0.175,0.126,0.229,-0.011
Goodwill_Intangibles,1128.2,1160.8,1194.0,1321.2,1363.9,1401.1,1439.5,1476.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,93767.7,91310.5,86182.5,89929.3,105558.5,101050.8,110234.2,113329.4
Revenue,5336.0,5340.7,6020.4,9092.1,8126.0,7195.2,6547.5,6138.3
Shares_Diluted,12685.11,12689.2,12686.83,12680.79,12683.98,12686.79,12687.14,12683.5
Total_Assets,1737603.2,1728881.5,1697238.0,1541367.3,1592594.7,1593194.0,1630021.1,1563559.2
Total_Liabilities,1664682.7,1657860.6,1628988.2,1473300.5,1522064.5,1524020.3,1562148.6,1499120.6
